Name,$,Observação,Tipo,link
Guia de estudo,Gratuito,Microsoft,Leitura,https://learn.microsoft.com/pt-pt/credentials/certifications/resources/study-guides/gh-900
Fundações do GitHub,Gratuito,Microsoft,Leitura,https://learn.microsoft.com/pt-pt/credentials/certifications/github-foundations/?practice-assessment-type=certification#certification-prepare-for-the-exam
Fundamentos do GitHub Parte 1 de 2,Gratuito,Microsoft,Leitura,https://learn.microsoft.com/pt-pt/training/paths/github-foundations/
Fundamentos do GitHub Parte 2 de 2,Gratuito,Microsoft,Leitura,https://learn.microsoft.com/pt-pt/training/paths/github-foundations-2/
Agendar exame,Pago,Microsoft,,https://learn.microsoft.com/pt-br/credentials/certifications/schedule-through-pearson-vue?examUid=exam.GH-900&examUrl=https%3A%2F%2Flearn.microsoft.com%2Fcredentials%2Fcertification
Curso Git e Github,Pago,Udemy,Vídeos,https://www.udemy.com/course/aprenda-git-e-github/
"Git e GitHub do básico ao avançado (c/ gist e GitHub Pages)
",Pago,Udemy,Vídeos,https://www.udemy.com/course/git-e-github-do-basico-ao-avancado-c-gist-e-github-pages/
GH-900: GitHub Foundations 100% Original Practice Test,Pago,Udemy,Simulado,https://www.udemy.com/course/gh900-azure-practice/
