Name,link,Observação,$,Tipo
Guia de estudo,https://learn.microsoft.com/pt-pt/credentials/certifications/resources/study-guides/gh-900,Microsoft,Gratuito,Leitura
Fundações do GitHub,https://learn.microsoft.com/pt-pt/credentials/certifications/github-foundations/?practice-assessment-type=certification#certification-prepare-for-the-exam,Microsoft,Gratuito,Leitura
Fundamentos do GitHub Parte 1 de 2,https://learn.microsoft.com/pt-pt/training/paths/github-foundations/,Microsoft,Gratuito,Leitura
Fundamentos do GitHub Parte 2 de 2,https://learn.microsoft.com/pt-pt/training/paths/github-foundations-2/,Microsoft,Gratuito,Leitura
Agendar exame,https://learn.microsoft.com/pt-br/credentials/certifications/schedule-through-pearson-vue?examUid=exam.GH-900&examUrl=https%3A%2F%2Flearn.microsoft.com%2Fcredentials%2Fcertification,Microsoft,Pago,
Curso Git e Github,https://www.udemy.com/course/aprenda-git-e-github/,Udemy,Pago,Vídeos
"Git e GitHub do básico ao avançado (c/ gist e GitHub Pages)
",https://www.udemy.com/course/git-e-github-do-basico-ao-avancado-c-gist-e-github-pages/,Udemy,Pago,Vídeos
GH-900: GitHub Foundations 100% Original Practice Test,https://www.udemy.com/course/gh900-azure-practice/,Udemy,Pago,Simulado
